# Wall shear stress
# Time        	patch         	min           	max           
113.6         	rightWall	(-3.902256e-02 -3.250155e-06 3.446371e-01)	(3.799695e-02 2.932371e-01 2.385084e+00)
114           	leftWall	(-4.452704e-02 -1.224911e-01 1.140220e-01)	(4.040152e-02 -1.338626e-05 1.915247e+00)
114           	rightWall	(-6.311249e-02 -1.513417e-06 3.454260e-01)	(7.335505e-02 2.922642e-01 2.442791e+00)
114.4         	leftWall	(-2.991995e-02 -1.233768e-01 1.154227e-01)	(2.605560e-02 -1.221191e-05 1.933534e+00)
114.4         	rightWall	(-5.304406e-02 -2.254034e-06 3.440747e-01)	(5.133572e-02 2.894852e-01 2.410309e+00)
114.8         	leftWall	(-2.176649e-02 -1.254359e-01 1.166924e-01)	(3.415436e-02 -1.352280e-05 1.938559e+00)
114.8         	rightWall	(-6.191936e-02 -5.876198e-08 3.465286e-01)	(5.394205e-02 2.900751e-01 2.447706e+00)
115.2         	leftWall	(-2.484718e-02 -1.229748e-01 1.159738e-01)	(4.252492e-02 -1.179600e-05 1.925429e+00)
115.2         	rightWall	(-6.510759e-02 -1.594889e-06 3.463251e-01)	(4.496990e-02 2.898679e-01 2.413169e+00)
115.6         	leftWall	(-6.670616e-02 -1.224847e-01 1.154843e-01)	(2.494535e-02 -1.294299e-05 1.928219e+00)
115.6         	rightWall	(-6.325237e-02 -5.125124e-06 3.463952e-01)	(2.344678e-02 2.906569e-01 2.395063e+00)
116           	leftWall	(-4.060662e-02 -1.240678e-01 1.168341e-01)	(3.217670e-02 -1.335005e-05 1.922801e+00)
116           	rightWall	(-7.132178e-02 -2.780235e-06 3.451538e-01)	(9.333274e-02 2.888494e-01 2.445490e+00)
116.4         	leftWall	(-3.652220e-02 -1.218277e-01 1.155318e-01)	(3.723501e-02 -1.265380e-05 1.930882e+00)
116.4         	rightWall	(-6.619105e-02 -2.129365e-06 3.456527e-01)	(6.306968e-02 2.884803e-01 2.396834e+00)
116.8         	leftWall	(-3.171689e-02 -1.243434e-01 1.144349e-01)	(4.306350e-02 -1.346403e-05 1.907733e+00)
