# Wall shear stress
# Time        	patch         	min           	max           
29.6          	leftWall	(-7.497626e-02 -1.691214e-01 -5.089035e-01)	(7.499677e-02 1.358356e-02 8.236204e-03)
29.6          	rightWall	(-4.882306e-02 -5.981940e-03 -8.614214e-01)	(4.882936e-02 8.046771e-03 -3.125019e-01)
30            	leftWall	(-7.472083e-02 -1.681991e-01 -5.085822e-01)	(7.474107e-02 1.357799e-02 7.980460e-03)
30            	rightWall	(-4.849383e-02 -5.974800e-03 -8.612861e-01)	(4.850008e-02 8.047167e-03 -3.121978e-01)
30.4          	leftWall	(-7.447209e-02 -1.672851e-01 -5.082681e-01)	(7.449205e-02 1.357169e-02 7.732846e-03)
30.4          	rightWall	(-4.817465e-02 -5.967915e-03 -8.611514e-01)	(4.818083e-02 8.047516e-03 -3.118992e-01)
30.8          	leftWall	(-7.422935e-02 -1.663873e-01 -5.079610e-01)	(7.424904e-02 1.356502e-02 7.492582e-03)
30.8          	rightWall	(-4.786425e-02 -5.961258e-03 -8.610185e-01)	(4.787037e-02 8.047811e-03 -3.116064e-01)
31.2          	leftWall	(-7.383789e-02 -1.712139e-01 -5.076311e-01)	(7.385662e-02 1.407513e-02 8.593448e-03)
31.2          	rightWall	(-4.769778e-02 -5.972620e-03 -8.612418e-01)	(4.770354e-02 8.073901e-03 -3.112022e-01)
31.6          	leftWall	(-7.361577e-02 -1.705083e-01 -5.073233e-01)	(7.363496e-02 1.410208e-02 8.257835e-03)
31.6          	rightWall	(-4.738994e-02 -5.962081e-03 -8.610478e-01)	(4.739605e-02 8.071601e-03 -3.109914e-01)
32            	leftWall	(-7.338778e-02 -1.697214e-01 -5.070516e-01)	(7.340605e-02 1.410789e-02 7.989995e-03)
32            	rightWall	(-4.710114e-02 -5.956350e-03 -8.609753e-01)	(4.710675e-02 8.072776e-03 -3.107140e-01)
32.4          	leftWall	(-7.317396e-02 -1.690383e-01 -5.067892e-01)	(7.319269e-02 1.410926e-02 7.750756e-03)
32.4          	rightWall	(-4.682324e-02 -5.950604e-03 -8.608914e-01)	(4.682917e-02 8.073339e-03 -3.104650e-01)
32.8          	leftWall	(-7.296616e-02 -1.683496e-01 -5.065327e-01)	(7.298394e-02 1.410958e-02 7.527751e-03)
32.8          	rightWall	(-4.655442e-02 -5.944635e-03 -8.607893e-01)	(4.655988e-02 8.073497e-03 -3.102281e-01)
